,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
0,One Class SVM - RBF,0.5,0.5,0.5,0.001973390579223633,0.003018617630004883
1,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0019948482513427734,0.001995563507080078
2,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000997781753540039,0.0019335746765136719
3,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002027750015258789,0.0016019344329833984
4,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0887606143951416,0.34409093856811523
5,Empirical Covariance,0.5,0.5,0.5,0.0009791851043701172,0.042903900146484375
6,LocalOutlierFactor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.003108978271484375,0.0019931793212890625
7,Dummy,0.5,0.5,0.5,0.0,0.0009970664978027344
8,One Class SVM - RBF,0.5,0.5,0.5,0.0019941329956054688,0.001994609832763672
9,One Class SVM - SIGMOID,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.002132415771484375,0.0009984970092773438
10,One Class SVM - POLY,0.5,0.5,0.5,0.0010004043579101562,0.0019965171813964844
11,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019943714141845703,0.0019948482513427734
12,Isolation Forest,0.5,0.5,0.5,0.09071779251098633,0.3321547508239746
13,Empirical Covariance,0.5,0.5,0.5,0.0029916763305664062,0.027932405471801758
14,LocalOutlierFactor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019936561584472656,0.000997304916381836
15,Dummy,0.5,0.5,0.5,0.0009946823120117188,0.0009958744049072266
16,One Class SVM - RBF,0.5,0.5,0.5,0.0018813610076904297,0.003093719482421875
17,One Class SVM - SIGMOID,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010008811950683594,0.00199127197265625
18,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010023117065429688,0.001992940902709961
19,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010342597961425781,0.0007803440093994141
20,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08875918388366699,0.3251347541809082
21,Empirical Covariance,0.5,0.5,0.5,0.001993417739868164,0.04990386962890625
22,LocalOutlierFactor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001985788345336914,0.0030345916748046875
23,Dummy,0.5,0.5,0.5,0.0009944438934326172,0.0
24,One Class SVM - RBF,0.5,0.5,0.5,0.0029833316802978516,0.002000093460083008
25,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00199127197265625,0.001692056655883789
26,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009970664978027344,0.0019953250885009766
27,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009996891021728516,0.001974821090698242
28,Isolation Forest,0.5,0.5,0.5,0.09074640274047852,0.3261702060699463
29,Empirical Covariance,0.5,0.5,0.5,0.0029926300048828125,0.03594517707824707
30,LocalOutlierFactor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.003027677536010742,0.00299072265625
31,Dummy,0.5,0.5,0.5,0.0,0.0
32,One Class SVM - RBF,0.5,0.5,0.5,0.0019636154174804688,0.0029876232147216797
33,One Class SVM - SIGMOID,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019969940185546875,0.0019359588623046875
34,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009961128234863281,0.001995563507080078
35,One Class SVM - LINEAR,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0016717910766601562,0.0033142566680908203
36,Isolation Forest,0.75,0.75,0.75,0.08880877494812012,0.339130163192749
37,Empirical Covariance,0.5,0.5,0.5,0.001995563507080078,0.04790902137756348
38,LocalOutlierFactor,0.75,0.75,0.75,0.0005762577056884766,0.001417398452758789
39,Dummy,0.5,0.5,0.5,0.0,0.0
40,One Class SVM - RBF,0.5,0.5,0.5,0.0029866695404052734,0.0019943714141845703
41,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019953250885009766,0.001995086669921875
42,One Class SVM - POLY,0.75,0.75,0.75,0.001995086669921875,0.0019941329956054688
43,One Class SVM - LINEAR,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019948482513427734,0.0019936561584472656
44,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09575223922729492,0.33812570571899414
45,Empirical Covariance,0.5,0.5,0.5,0.0019948482513427734,0.03992462158203125
46,LocalOutlierFactor,0.5,0.5,0.5,0.0019953250885009766,0.003015279769897461
47,Dummy,0.5,0.5,0.5,0.0,0.0009963512420654297
48,One Class SVM - RBF,0.5,0.5,0.5,0.002366304397583008,0.001996755599975586
49,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009908676147460938,0.002002239227294922
50,One Class SVM - POLY,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019936561584472656,0.0009505748748779297
51,One Class SVM - LINEAR,0.5,0.5,0.5,0.0019965171813964844,0.0009992122650146484
52,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08776426315307617,0.3321537971496582
53,Empirical Covariance,0.5,0.5,0.5,0.002991199493408203,0.05884671211242676
54,LocalOutlierFactor,0.5,0.5,0.5,0.002955913543701172,0.0029764175415039062
55,Dummy,0.5,0.5,0.5,0.0,0.0
56,One Class SVM - RBF,0.5,0.5,0.5,0.00203704833984375,0.0009598731994628906
57,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010001659393310547,0.0020012855529785156
58,One Class SVM - POLY,0.75,0.75,0.75,0.0009932518005371094,0.0007996559143066406
59,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019931793212890625,0.0019550323486328125
60,Isolation Forest,0.75,0.75,0.75,0.08776736259460449,0.3102107048034668
61,Empirical Covariance,0.5,0.5,0.5,0.0020346641540527344,0.043785810470581055
62,LocalOutlierFactor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019965171813964844,0.0030002593994140625
63,Dummy,0.5,0.5,0.5,0.0,0.0
64,One Class SVM - RBF,0.5,0.5,0.5,0.0019567012786865234,0.001995086669921875
65,One Class SVM - SIGMOID,0.5,0.5,0.5,0.000997304916381836,0.001993894577026367
66,One Class SVM - POLY,0.5,0.5,0.5,0.0019898414611816406,0.0012202262878417969
67,One Class SVM - LINEAR,0.5,0.5,0.5,0.0009965896606445312,0.0019943714141845703
68,Isolation Forest,0.5,0.5,0.5,0.0867316722869873,0.3327066898345947
69,Empirical Covariance,0.5,0.5,0.5,0.0020971298217773438,0.027923583984375
70,LocalOutlierFactor,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0029909610748291016,0.001995563507080078
71,Dummy,0.5,0.5,0.5,0.0010104179382324219,0.0
72,One Class SVM - RBF,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019655227661132812,0.0030379295349121094
73,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0019948482513427734,0.000997304916381836
74,One Class SVM - POLY,0.5,0.5,0.5,0.0009965896606445312,0.0019953250885009766
75,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019936561584472656,0.001995086669921875
76,Isolation Forest,0.75,0.75,0.75,0.08984231948852539,0.33211517333984375
77,Empirical Covariance,0.5,0.5,0.5,0.001828908920288086,0.04807472229003906
78,LocalOutlierFactor,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019969940185546875,0.0019807815551757812
79,Dummy,0.5,0.5,0.5,0.0,0.0009942054748535156
80,One Class SVM - RBF,0.75,0.75,0.75,0.0009899139404296875,0.0019989013671875
81,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001995086669921875,0.0019953250885009766
82,One Class SVM - POLY,0.25,0.25,0.25,0.001991748809814453,0.0010349750518798828
83,One Class SVM - LINEAR,0.25,0.25,0.25,0.0017542839050292969,0.0012373924255371094
84,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09375476837158203,0.3151981830596924
85,Empirical Covariance,0.5,0.5,0.5,0.001991748809814453,0.04591798782348633
86,LocalOutlierFactor,1.0,1.0,1.0,0.0029916763305664062,0.001995086669921875
87,Dummy,0.5,0.5,0.5,0.0009870529174804688,0.0
88,One Class SVM - RBF,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010044574737548828,0.0019872188568115234
89,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001994609832763672,0.0009980201721191406
90,One Class SVM - POLY,0.25,0.25,0.25,0.0,0.0009927749633789062
91,One Class SVM - LINEAR,0.25,0.25,0.25,0.001993894577026367,0.0009975433349609375
92,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09573745727539062,0.29508399963378906
93,Empirical Covariance,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0029969215393066406,0.042923688888549805
94,LocalOutlierFactor,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0029916763305664062,0.0019588470458984375
95,Dummy,0.5,0.5,0.5,0.000997304916381836,0.0
96,One Class SVM - RBF,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019905567169189453,0.0019965171813964844
97,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0008924007415771484
98,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009968280792236328,0.0009975433349609375
99,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001993894577026367,0.0018579959869384766
100,Isolation Forest,0.75,0.75,0.75,0.08776521682739258,0.28926873207092285
101,Empirical Covariance,0.5,0.5,0.5,0.002013683319091797,0.05781388282775879
102,LocalOutlierFactor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.002994060516357422,0.001990795135498047
103,Dummy,0.5,0.5,0.5,0.0009980201721191406,0.0
104,One Class SVM - RBF,0.75,0.75,0.75,0.002002239227294922,0.0009996891021728516
105,One Class SVM - SIGMOID,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.001989603042602539,0.0019834041595458984
106,One Class SVM - POLY,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.002942800521850586,0.001054525375366211
107,One Class SVM - LINEAR,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.001995086669921875,0.001995086669921875
108,Isolation Forest,1.0,1.0,1.0,0.09475183486938477,0.32616496086120605
109,Empirical Covariance,0.5,0.5,0.5,0.0020008087158203125,0.048905372619628906
110,LocalOutlierFactor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0026650428771972656,0.0023174285888671875
111,Dummy,0.5,0.5,0.5,0.0,0.0
112,One Class SVM - RBF,0.5,0.5,0.5,0.003991127014160156,0.0009951591491699219
113,One Class SVM - SIGMOID,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0029783248901367188,0.0020089149475097656
114,One Class SVM - POLY,0.5,0.5,0.5,0.0019943714141845703,0.0009970664978027344
115,One Class SVM - LINEAR,0.25,0.25,0.25,0.0009975433349609375,0.001994609832763672
116,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09274816513061523,0.3001983165740967
117,Empirical Covariance,0.5,0.5,0.5,0.002001047134399414,0.04491591453552246
118,LocalOutlierFactor,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0029897689819335938,0.0019898414611816406
119,Dummy,0.5,0.5,0.5,0.0,0.001033782958984375
120,One Class SVM - RBF,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019958019256591797,0.0010018348693847656
121,One Class SVM - SIGMOID,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0013442039489746094,0.0009992122650146484
122,One Class SVM - POLY,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0019910335540771484,0.0010352134704589844
123,One Class SVM - LINEAR,0.25,0.25,0.25,0.000995635986328125,0.0019791126251220703
124,Isolation Forest,1.0,1.0,1.0,0.07624959945678711,0.3241696357727051
125,Empirical Covariance,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.003115415573120117,0.04987978935241699
126,LocalOutlierFactor,1.0,1.0,1.0,0.0018510818481445312,0.0031347274780273438
127,Dummy,0.5,0.5,0.5,0.0,0.001001119613647461
128,One Class SVM - RBF,0.5,0.5,0.5,0.001987934112548828,0.0010159015655517578
129,One Class SVM - SIGMOID,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010008811950683594,0.0016210079193115234
130,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000997304916381836,0.0018422603607177734
131,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010380744934082031,0.001959562301635742
132,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08367609977722168,0.3113112449645996
133,Empirical Covariance,0.5,0.5,0.5,0.0012290477752685547,0.037897586822509766
134,LocalOutlierFactor,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.002437114715576172,0.0025496482849121094
135,Dummy,0.5,0.5,0.5,0.0010063648223876953,0.0
136,One Class SVM - RBF,0.5,0.5,0.5,0.0019593238830566406,0.002985239028930664
137,One Class SVM - SIGMOID,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.001997709274291992,0.0009980201721191406
138,One Class SVM - POLY,0.5,0.5,0.5,0.0009968280792236328,0.0009860992431640625
139,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019941329956054688,0.0019943714141845703
