,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
0,One Class SVM (RBF),0.5,0.5,0.5,0.0,0.0009958744049072266
1,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0009968280792236328,0.0
2,One Class SVM (Polinomial),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001010894775390625,0.0009975433349609375
3,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000997304916381836,0.0009622573852539062
4,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.03191566467285156,0.12067651748657227
5,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009980201721191406,0.0189821720123291
6,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0009970664978027344,0.0009975433349609375
7,Dummy,0.5,0.5,0.5,0.0,0.0
8,One Class SVM (RBF),0.5,0.5,0.5,0.0010287761688232422,0.0009658336639404297
9,One Class SVM (Sigmóide),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.000997781753540039,0.0
10,One Class SVM (Polinomial),0.5,0.5,0.5,0.0009975433349609375,0.0009965896606445312
11,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0009624958038330078
12,Floresta de Isolamento,0.5,0.5,0.5,0.030907392501831055,0.12170290946960449
13,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009982585906982422,0.01694202423095703
14,Local Outlier Factor (LOF),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0009965896606445312,0.0
15,Dummy,0.5,0.5,0.5,0.0,0.0
16,One Class SVM (RBF),0.5,0.5,0.5,0.0009965896606445312,0.0009634494781494141
17,One Class SVM (Sigmóide),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009984970092773438,0.0009965896606445312
18,One Class SVM (Polinomial),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0009970664978027344
19,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0009963512420654297
20,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.02892327308654785,0.1166839599609375
21,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009953975677490234,0.01898336410522461
22,Local Outlier Factor (LOF),1.0,1.0,1.0,0.000997304916381836,0.0009963512420654297
23,Dummy,0.5,0.5,0.5,0.0,0.0
24,One Class SVM (RBF),0.5,0.5,0.5,0.0009655952453613281,0.0
25,One Class SVM (Sigmóide),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009975433349609375,0.0
26,One Class SVM (Polinomial),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009968280792236328,0.0
27,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.000997304916381836,0.0
28,Floresta de Isolamento,0.5,0.5,0.5,0.030872106552124023,0.11573624610900879
29,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0009984970092773438,0.02097630500793457
30,Local Outlier Factor (LOF),0.75,0.75,0.75,0.000997304916381836,0.0
31,Dummy,0.5,0.5,0.5,0.0,0.0
32,One Class SVM (RBF),0.5,0.5,0.5,0.0,0.0009660720825195312
33,One Class SVM (Sigmóide),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009980201721191406,0.0
