,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
0,One Class SVM (RBF),0.5,0.5,0.5,0.0029976367950439453,0.0020062923431396484
1,One Class SVM (Sigmoid),0.5,0.5,0.5,0.0013680458068847656,0.0026199817657470703
2,One Class SVM (Poly),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019991397857666016,0.0010454654693603516
3,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019941329956054688,0.001997232437133789
4,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08677196502685547,0.32418036460876465
5,Empirical Covariance,0.5,0.5,0.5,0.002992868423461914,0.05472064018249512
6,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0019943714141845703,0.0019948482513427734
7,Dummy,0.5,0.5,0.5,0.0,0.0
8,One Class SVM (RBF),0.5,0.5,0.5,0.0010235309600830078,0.0016722679138183594
9,One Class SVM (Sigmoid),0.75,0.75,0.75,0.0019636154174804688,0.0020236968994140625
10,One Class SVM (Poly),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009975433349609375,0.0017709732055664062
11,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019922256469726562,0.001996278762817383
12,Floresta de Isolamento,0.5,0.5,0.5,0.0857703685760498,0.3310887813568115
13,Empirical Covariance,0.5,0.5,0.5,0.0026998519897460938,0.049428701400756836
14,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0029692649841308594,0.0020220279693603516
15,Dummy,0.5,0.5,0.5,0.0008513927459716797,0.0
16,One Class SVM (RBF),0.5,0.5,0.5,0.0027480125427246094,0.001241922378540039
17,One Class SVM (Sigmoid),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.0012645721435546875
18,One Class SVM (Poly),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0013265609741210938,0.001992464065551758
19,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0004317760467529297,0.0015628337860107422
20,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0853886604309082,0.32141923904418945
21,Empirical Covariance,0.5,0.5,0.5,0.0029931068420410156,0.05086350440979004
22,Local Outlier Factor,1.0,1.0,1.0,0.001977682113647461,0.0010402202606201172
23,Dummy,0.5,0.5,0.5,0.0,0.000972747802734375
24,One Class SVM (RBF),0.5,0.5,0.5,0.001004934310913086,0.0
25,One Class SVM (Sigmoid),0.25,0.25,0.25,0.0020148754119873047,0.0
26,One Class SVM (Poly),0.5,0.5,0.5,0.000997304916381836,0.0007827281951904297
27,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009975433349609375,0.0008311271667480469
28,Floresta de Isolamento,0.5,0.5,0.5,0.07481098175048828,0.22440314292907715
29,Empirical Covariance,0.5,0.5,0.5,0.0029916763305664062,0.056891441345214844
30,Local Outlier Factor,0.75,0.75,0.75,0.0019919872283935547,0.0029916763305664062
31,Dummy,0.5,0.5,0.5,0.0009989738464355469,0.0
32,One Class SVM (RBF),0.5,0.5,0.5,0.0019922256469726562,0.001995563507080078
33,One Class SVM (Sigmoid),0.5,0.5,0.5,0.0008192062377929688,0.0011746883392333984
34,One Class SVM (Poly),0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0029926300048828125,0.001994609832763672
35,One Class SVM (Linear),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.002991199493408203,0.0019941329956054688
36,Floresta de Isolamento,0.75,0.75,0.75,0.08794021606445312,0.3241715431213379
37,Empirical Covariance,0.5,0.5,0.5,0.0019943714141845703,0.04860663414001465
38,Local Outlier Factor,1.0,1.0,1.0,0.002992868423461914,0.001993417739868164
39,Dummy,0.5,0.5,0.5,0.0,0.0
40,One Class SVM (RBF),0.5,0.5,0.5,0.0006465911865234375,0.002344846725463867
41,One Class SVM (Sigmoid),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009963512420654297,0.001993894577026367
42,One Class SVM (Poly),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001990079879760742,0.001989126205444336
43,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019693374633789062,0.0020208358764648438
44,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.06682562828063965,0.3311126232147217
45,Empirical Covariance,0.5,0.5,0.5,0.0019948482513427734,0.0459139347076416
46,Local Outlier Factor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.002948284149169922,0.0020401477813720703
47,Dummy,0.5,0.5,0.5,0.0,0.0006556510925292969
48,One Class SVM (RBF),0.5,0.5,0.5,0.0019919872283935547,0.0029916763305664062
49,One Class SVM (Sigmoid),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019545555114746094,0.001039266586303711
50,One Class SVM (Poly),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0010361671447753906,0.0019922256469726562
51,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001992940902709961,0.001995563507080078
52,Floresta de Isolamento,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08673310279846191,0.325164794921875
53,Empirical Covariance,0.5,0.5,0.5,0.0019943714141845703,0.06682133674621582
54,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.002033710479736328,0.00199127197265625
55,Dummy,0.5,0.5,0.5,0.0,0.00041174888610839844
56,One Class SVM (RBF),0.5,0.5,0.5,0.001960277557373047,0.0020275115966796875
57,One Class SVM (Sigmoid),0.75,0.75,0.75,0.0019774436950683594,0.0020110607147216797
58,One Class SVM (Poly),0.5,0.5,0.5,0.0019960403442382812,0.0010297298431396484
59,One Class SVM (Linear),0.5,0.5,0.5,0.0016274452209472656,0.002493143081665039
60,Floresta de Isolamento,0.75,0.75,0.75,0.0867300033569336,0.33614349365234375
61,Empirical Covariance,0.5,0.5,0.5,0.0009622573852539062,0.04790496826171875
62,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.002971172332763672,0.002008199691772461
63,Dummy,0.5,0.5,0.5,0.0,0.0009961128234863281
64,One Class SVM (RBF),0.5,0.5,0.5,0.0019941329956054688,0.0009975433349609375
65,One Class SVM (Sigmoid),0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0009968280792236328,0.0019757747650146484
66,One Class SVM (Poly),0.5,0.5,0.5,0.0010352134704589844,0.0019905567169189453
67,One Class SVM (Linear),0.5,0.5,0.5,0.0019571781158447266,0.0010342597961425781
68,Floresta de Isolamento,0.5,0.5,0.5,0.08017802238464355,0.3297760486602783
69,Empirical Covariance,0.5,0.5,0.5,0.0028014183044433594,0.04192948341369629
70,Local Outlier Factor,0.5,0.5,0.5,0.002958059310913086,0.0020318031311035156
71,Dummy,0.5,0.5,0.5,0.0009965896606445312,0.0
72,One Class SVM (RBF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001992940902709961,0.0017857551574707031
73,One Class SVM (Sigmoid),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.002941131591796875,0.0018322467803955078
