,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
0,One Class SVM - RBF,0.5,0.5,0.5,0.001994609832763672,0.00298309326171875
1,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0029897689819335938,0.0019905567169189453
2,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019812583923339844,0.0019893646240234375
3,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0009927749633789062
4,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08777022361755371,0.3401050567626953
5,Empirical Covariance,0.5,0.5,0.5,0.002001523971557617,0.05286383628845215
6,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0019919872283935547,0.0029840469360351562
7,Dummy,0.5,0.5,0.5,0.0009961128234863281,0.0
8,One Class SVM - RBF,0.5,0.5,0.5,0.002994537353515625,0.0015163421630859375
9,One Class SVM - SIGMOID,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0020058155059814453,0.0019834041595458984
10,One Class SVM - POLY,0.5,0.5,0.5,0.001979351043701172,0.0020067691802978516
11,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0029823780059814453,0.0020132064819335938
12,Isolation Forest,0.5,0.5,0.5,0.0877676010131836,0.33910322189331055
13,Empirical Covariance,0.5,0.5,0.5,0.0029990673065185547,0.04678058624267578
14,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.003002643585205078,0.0019915103912353516
15,Dummy,0.5,0.5,0.5,0.0,0.0010006427764892578
16,One Class SVM - RBF,0.5,0.5,0.5,0.0019965171813964844,0.001994609832763672
17,One Class SVM - SIGMOID,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0020105838775634766,0.0019524097442626953
18,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009970664978027344,0.0019941329956054688
19,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001003265380859375,0.0019712448120117188
20,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08376908302307129,0.3410782814025879
21,Empirical Covariance,0.5,0.5,0.5,0.001998424530029297,0.05087542533874512
22,Local Outlier Factor,1.0,1.0,1.0,0.0029916763305664062,0.0029821395874023438
23,Dummy,0.5,0.5,0.5,0.0,0.000997304916381836
24,One Class SVM - RBF,0.5,0.5,0.5,0.001989603042602539,0.0010097026824951172
25,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000993490219116211,0.002008676528930664
26,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010025501251220703,0.001994609832763672
27,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019826889038085938,0.0019927024841308594
28,Isolation Forest,0.5,0.5,0.5,0.09475183486938477,0.33310866355895996
29,Empirical Covariance,0.5,0.5,0.5,0.0020072460174560547,0.058828115463256836
30,Local Outlier Factor,0.75,0.75,0.75,0.00199127197265625,0.0020432472229003906
31,Dummy,0.5,0.5,0.5,0.0,0.0
32,One Class SVM - RBF,0.5,0.5,0.5,0.003991603851318359,0.0010139942169189453
33,One Class SVM - SIGMOID,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.002978801727294922,0.001977682113647461
34,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009996891021728516,0.002010822296142578
35,One Class SVM - LINEAR,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.001991748809814453,0.001993417739868164
36,Isolation Forest,0.75,0.75,0.75,0.08976316452026367,0.34507060050964355
37,Empirical Covariance,0.5,0.5,0.5,0.002883434295654297,0.04797959327697754
38,Local Outlier Factor,1.0,1.0,1.0,0.0029876232147216797,0.0019941329956054688
39,Dummy,0.5,0.5,0.5,0.0,0.0009958744049072266
40,One Class SVM - RBF,0.5,0.5,0.5,0.001992940902709961,0.0019452571868896484
41,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019948482513427734,0.001996278762817383
42,One Class SVM - POLY,0.75,0.75,0.75,0.0010454654693603516,0.0019974708557128906
43,One Class SVM - LINEAR,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0018045902252197266,0.0021834373474121094
44,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08373355865478516,0.33614397048950195
45,Empirical Covariance,0.5,0.5,0.5,0.002786397933959961,0.04608321189880371
46,Local Outlier Factor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0020329952239990234,0.001992940902709961
47,Dummy,0.5,0.5,0.5,0.0,0.0
48,One Class SVM - RBF,0.5,0.5,0.5,0.0019698143005371094,0.0020182132720947266
49,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019981861114501953,0.001043558120727539
50,One Class SVM - POLY,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010547637939453125,0.001993417739868164
51,One Class SVM - LINEAR,0.5,0.5,0.5,0.0019464492797851562,0.0019943714141845703
52,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09274959564208984,0.33914732933044434
53,Empirical Covariance,0.5,0.5,0.5,0.002943754196166992,0.06188559532165527
54,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.001995563507080078,0.0025653839111328125
55,Dummy,0.5,0.5,0.5,0.0,0.0009949207305908203
56,One Class SVM - RBF,0.5,0.5,0.5,0.00199127197265625,0.0019502639770507812
57,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019996166229248047,0.0010409355163574219
58,One Class SVM - POLY,0.75,0.75,0.75,0.0019483566284179688,0.001043558120727539
59,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019974708557128906,0.001991748809814453
60,Isolation Forest,0.75,0.75,0.75,0.08771371841430664,0.33515286445617676
61,Empirical Covariance,0.5,0.5,0.5,0.0029451847076416016,0.05290722846984863
62,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.003981828689575195,0.0019941329956054688
63,Dummy,0.5,0.5,0.5,0.0009922981262207031,0.0
64,One Class SVM - RBF,0.5,0.5,0.5,0.0019936561584472656,0.001986980438232422
65,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0019867420196533203,0.0020041465759277344
66,One Class SVM - POLY,0.5,0.5,0.5,0.00099945068359375,0.001993894577026367
67,One Class SVM - LINEAR,0.5,0.5,0.5,0.001985311508178711,0.0010132789611816406
68,Isolation Forest,0.5,0.5,0.5,0.09475135803222656,0.3341073989868164
69,Empirical Covariance,0.5,0.5,0.5,0.0019948482513427734,0.04387044906616211
70,Local Outlier Factor,0.5,0.5,0.5,0.001993417739868164,0.001990795135498047
71,Dummy,0.5,0.5,0.5,0.0009961128234863281,0.0
72,One Class SVM - RBF,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019788742065429688,0.0010135173797607422
73,One Class SVM - SIGMOID,0.5,0.5,0.5,0.00099945068359375,0.0019960403442382812
74,One Class SVM - POLY,0.5,0.5,0.5,0.0019943714141845703,0.0019953250885009766
75,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0029489994049072266,0.0010042190551757812
76,Isolation Forest,0.75,0.75,0.75,0.09274935722351074,0.340090274810791
77,Empirical Covariance,0.5,0.5,0.5,0.0019898414611816406,0.05784344673156738
78,Local Outlier Factor,1.0,1.0,1.0,0.001999378204345703,0.001980304718017578
79,Dummy,0.5,0.5,0.5,0.0,0.0
80,One Class SVM - RBF,0.75,0.75,0.75,0.001984834671020508,0.0019974708557128906
81,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001996755599975586,0.0019779205322265625
82,One Class SVM - POLY,0.25,0.25,0.25,0.0010371208190917969,0.0019593238830566406
83,One Class SVM - LINEAR,0.25,0.25,0.25,0.0029802322387695312,0.001990079879760742
84,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09573936462402344,0.33708953857421875
85,Empirical Covariance,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001997709274291992,0.0538630485534668
86,Local Outlier Factor,1.0,1.0,1.0,0.003049612045288086,0.0019609928131103516
87,Dummy,0.5,0.5,0.5,0.001003265380859375,0.0
88,One Class SVM - RBF,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001977205276489258,0.0020494461059570312
89,One Class SVM - SIGMOID,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0011379718780517578,0.0019872188568115234
90,One Class SVM - POLY,0.25,0.25,0.25,0.0019960403442382812,0.0020046234130859375
91,One Class SVM - LINEAR,0.25,0.25,0.25,0.001001596450805664,0.0020046234130859375
92,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08676695823669434,0.3321113586425781
93,Empirical Covariance,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0020029544830322266,0.05783247947692871
94,Local Outlier Factor,1.0,1.0,1.0,0.003990888595581055,0.001979827880859375
95,Dummy,0.5,0.5,0.5,0.000993967056274414,0.0
96,One Class SVM - RBF,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0019996166229248047,0.0010120868682861328
97,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001996755599975586,0.0019922256469726562
98,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019865036010742188,0.0020046234130859375
99,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001996755599975586,0.0010492801666259766
100,Isolation Forest,0.75,0.75,0.75,0.08677077293395996,0.3301694393157959
101,Empirical Covariance,0.5,0.5,0.5,0.001987457275390625,0.058884620666503906
102,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.004025697708129883,0.0029900074005126953
103,Dummy,0.5,0.5,0.5,0.0,0.0009944438934326172
104,One Class SVM - RBF,0.75,0.75,0.75,0.0019593238830566406,0.0020287036895751953
105,One Class SVM - SIGMOID,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0019559860229492188,0.0020296573638916016
106,One Class SVM - POLY,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0019948482513427734,0.001994609832763672
107,One Class SVM - LINEAR,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0019426345825195312,0.0010497570037841797
108,Isolation Forest,1.0,1.0,1.0,0.08672451972961426,0.3391404151916504
109,Empirical Covariance,0.5,0.5,0.5,0.0029404163360595703,0.0568997859954834
110,Local Outlier Factor,1.0,1.0,1.0,0.004022836685180664,0.0019927024841308594
111,Dummy,0.5,0.5,0.5,0.0,0.0
112,One Class SVM - RBF,0.5,0.5,0.5,0.0019457340240478516,0.0010461807250976562
113,One Class SVM - SIGMOID,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.00199127197265625,0.0019998550415039062
114,One Class SVM - POLY,0.5,0.5,0.5,0.001999378204345703,0.001996755599975586
115,One Class SVM - LINEAR,0.25,0.25,0.25,0.0019805431365966797,0.0010492801666259766
116,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08681607246398926,0.33809876441955566
117,Empirical Covariance,0.5,0.5,0.5,0.0019998550415039062,0.056882381439208984
118,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0029435157775878906,0.002046346664428711
119,Dummy,0.5,0.5,0.5,0.0,0.0
120,One Class SVM - RBF,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.003002166748046875,0.001943349838256836
121,One Class SVM - SIGMOID,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0010311603546142578,0.002011537551879883
122,One Class SVM - POLY,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0010390281677246094,0.001997232437133789
123,One Class SVM - LINEAR,0.25,0.25,0.25,0.001958608627319336,0.0019364356994628906
124,Isolation Forest,1.0,1.0,1.0,0.08677053451538086,0.34012770652770996
125,Empirical Covariance,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.002991199493408203,0.05385637283325195
126,Local Outlier Factor,1.0,1.0,1.0,0.001997709274291992,0.0029921531677246094
127,Dummy,0.5,0.5,0.5,0.0,0.0009961128234863281
128,One Class SVM - RBF,0.5,0.5,0.5,0.0029516220092773438,0.002045869827270508
129,One Class SVM - SIGMOID,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0029900074005126953,0.0019495487213134766
130,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001989603042602539,0.0019474029541015625
131,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019474029541015625,0.0010492801666259766
132,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08677268028259277,0.3371429443359375
133,Empirical Covariance,0.5,0.5,0.5,0.002932310104370117,0.05690813064575195
134,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.002935171127319336,0.0020024776458740234
135,Dummy,0.5,0.5,0.5,0.0,0.0009927749633789062
136,One Class SVM - RBF,0.5,0.5,0.5,0.0020012855529785156,0.0019893646240234375
137,One Class SVM - SIGMOID,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0019979476928710938,0.0019884109497070312
138,One Class SVM - POLY,0.5,0.5,0.5,0.0019495487213134766,0.002040863037109375
139,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019936561584472656,0.0019941329956054688
140,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08777046203613281,0.3370997905731201
141,Empirical Covariance,0.5,0.5,0.5,0.002943754196166992,0.048920392990112305
142,Local Outlier Factor,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0029458999633789062,0.0020380020141601562
143,Dummy,0.5,0.5,0.5,0.0,0.0009937286376953125
144,One Class SVM - RBF,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0029916763305664062,0.0019948482513427734
145,One Class SVM - SIGMOID,0.5,0.5,0.5,0.002001047134399414,0.0019969940185546875
146,One Class SVM - POLY,0.5,0.5,0.5,0.001994609832763672,0.0019450187683105469
147,One Class SVM - LINEAR,0.25,0.25,0.25,0.0010235309600830078,0.0020148754119873047
148,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.08671879768371582,0.33016514778137207
149,Empirical Covariance,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0019910335540771484,0.056899070739746094
150,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.002169370651245117,0.001997709274291992
151,Dummy,0.5,0.5,0.5,0.000997304916381836,0.0
152,One Class SVM - RBF,0.5,0.5,0.5,0.0019884109497070312,0.001965045928955078
153,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0029916763305664062,0.001994609832763672
154,One Class SVM - POLY,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0019941329956054688,0.001995086669921875
155,One Class SVM - LINEAR,0.5,0.5,0.5,0.0019457340240478516,0.0010447502136230469
156,Isolation Forest,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.09275007247924805,0.3400909900665283
157,Empirical Covariance,0.5,0.5,0.5,0.0020003318786621094,0.05189681053161621
158,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0029480457305908203,0.002038717269897461
159,Dummy,0.5,0.5,0.5,0.0009975433349609375,0.0
160,One Class SVM - RBF,0.5,0.5,0.5,0.001995086669921875,0.0019512176513671875
161,One Class SVM - SIGMOID,0.5,0.5,0.5,0.0010347366333007812,0.002003908157348633
162,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.000995635986328125,0.002044200897216797
163,One Class SVM - LINEAR,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.002988576889038086,0.0019948482513427734
164,Isolation Forest,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08776021003723145,0.3381481170654297
165,Empirical Covariance,0.5,0.5,0.5,0.0020046234130859375,0.06386947631835938
166,Local Outlier Factor,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.002031564712524414,0.002988576889038086
167,Dummy,0.5,0.5,0.5,0.0009958744049072266,0.0
168,One Class SVM - RBF,0.5,0.5,0.5,0.0029871463775634766,0.0019648075103759766
169,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0020148754119873047,0.001903533935546875
170,One Class SVM - POLY,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.001947641372680664,0.0010442733764648438
171,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.001960277557373047,0.0020287036895751953
172,Isolation Forest,0.5,0.5,0.5,0.08871698379516602,0.3361473083496094
173,Empirical Covariance,0.5,0.5,0.5,0.0020096302032470703,0.05489206314086914
174,Local Outlier Factor,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.002943754196166992,0.0020418167114257812
175,Dummy,0.5,0.5,0.5,0.0009989738464355469,0.0
176,One Class SVM - RBF,0.5,0.5,0.5,0.0010457038879394531,0.001994609832763672
177,One Class SVM - SIGMOID,0.5,0.5,0.5,0.003384828567504883,0.0010411739349365234
178,One Class SVM - POLY,0.5,0.5,0.5,0.002947568893432617,0.001980304718017578
179,One Class SVM - LINEAR,0.5,0.5,0.5,0.0019953250885009766,0.001994609832763672
180,Isolation Forest,0.5,0.5,0.5,0.09075713157653809,0.3400917053222656
181,Empirical Covariance,0.5,0.5,0.5,0.0019943714141845703,0.05086493492126465
182,Local Outlier Factor,1.0,1.0,1.0,0.0029914379119873047,0.001995086669921875
183,Dummy,0.5,0.5,0.5,0.0,0.0009970664978027344
184,One Class SVM - RBF,0.5,0.5,0.5,0.002955198287963867,0.00199127197265625
