,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
0,One Class SVM - RBF,0.5,0.5,0.5,0.001993894577026367,0.001995563507080078
1,One Class SVM - SIGMOID,0.5,0.5,0.5,0.002044677734375,0.0009984970092773438
2,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009958744049072266,0.001987457275390625
3,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002012968063354492,0.0010020732879638672
4,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.09371495246887207,0.3161904811859131
5,Dummy,0.5,0.5,0.5,0.0,0.0010302066802978516
6,One Class SVM - RBF,0.5,0.5,0.5,0.001983165740966797,0.002003192901611328
7,One Class SVM - SIGMOID,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0019998550415039062,0.0020020008087158203
8,One Class SVM - POLY,0.5,0.5,0.5,0.002003908157348633,0.0019817352294921875
9,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0009984970092773438
10,Isolation Forest,0.5,0.5,0.5,0.07779335975646973,0.31113600730895996
11,Dummy,0.5,0.5,0.5,0.000997781753540039,0.0
12,One Class SVM - RBF,0.5,0.5,0.5,0.0019922256469726562,0.001018524169921875
13,One Class SVM - SIGMOID,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.001073598861694336,0.0
14,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0019979476928710938,0.0019888877868652344
15,One Class SVM - LINEAR,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002023935317993164,0.0009701251983642578
16,Isolation Forest,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.07779836654663086,0.3101677894592285
17,Dummy,0.5,0.5,0.5,0.0009734630584716797,0.0
18,One Class SVM - RBF,0.5,0.5,0.5,0.001979827880859375,0.0020089149475097656
19,One Class SVM - SIGMOID,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009968280792236328,0.002034425735473633
20,One Class SVM - POLY,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0010080337524414062
21,One Class SVM - LINEAR,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009984970092773438,0.0
22,Isolation Forest,0.5,0.5,0.5,0.08776688575744629,0.3410968780517578
23,Dummy,0.5,0.5,0.5,0.0,0.0009932518005371094
24,One Class SVM - RBF,0.5,0.5,0.5,0.0019822120666503906,0.001995563507080078
25,One Class SVM - SIGMOID,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009996891021728516,0.0010085105895996094
26,One Class SVM - POLY,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.000997781753540039
27,One Class SVM - LINEAR,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0019490718841552734,0.0019958019256591797
28,Isolation Forest,0.75,0.75,0.75,0.09378552436828613,0.3440382480621338
29,Dummy,0.5,0.5,0.5,0.0,0.0
30,One Class SVM - RBF,0.5,0.5,0.5,0.0019881725311279297,0.0020020008087158203
