,CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
0,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000997304916381836,0.0019943714141845703
1,One Class SVM (Polinomial),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015807151794433594,0.00237274169921875
2,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0019941329956054688,0.0010018348693847656
3,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.001993417739868164,0.000997781753540039
4,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0020079612731933594,0.0010328292846679688
5,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0011665821075439453,0.0019981861114501953
6,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.000997304916381836,0.0019807815551757812
7,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009601116180419922,0.000985860824584961
8,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0009951591491699219,0.00199127197265625
9,One Class SVM (Sigmóide),0.5,0.5,0.5,0.0019001960754394531,0.002099752426147461
10,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.09170413017272949,0.3181610107421875
11,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.001992940902709961,0.05382204055786133
12,Local Outlier Factor (LOF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001992464065551758,0.002995014190673828
13,Dummy,0.5,0.5,0.5,0.0,0.0009937286376953125
14,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0010023117065429688
15,One Class SVM (Polinomial),0.5,0.5,0.5,0.00199127197265625,0.0018727779388427734
16,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0009903907775878906,0.002031564712524414
17,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0019931793212890625,0.0019834041595458984
18,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0010373592376708984,0.0019421577453613281
19,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.0019893646240234375,0.001999378204345703
20,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0011892318725585938,0.0019943714141845703
21,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009613037109375,0.0009951591491699219
22,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0020465850830078125,0.0009961128234863281
23,One Class SVM (Sigmóide),0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0009944438934326172,0.0019936561584472656
24,Floresta de Isolamento,0.5,0.5,0.5,0.08473610877990723,0.308211088180542
25,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.0022611618041992188,0.0309293270111084
26,Local Outlier Factor (LOF),0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0010840892791748047,0.0019893646240234375
27,Dummy,0.5,0.5,0.5,0.0008425712585449219,0.0011518001556396484
28,One Class SVM (Linear),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0010311603546142578
29,One Class SVM (Polinomial),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009970664978027344,0.001996278762817383
30,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.0019898414611816406,0.0010089874267578125
31,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0009970664978027344,0.001995086669921875
32,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0019910335540771484,0.0019991397857666016
33,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.001995563507080078,0.0019478797912597656
34,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0010008811950683594,0.0019519329071044922
35,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009975433349609375,0.001995086669921875
36,One Class SVM (RBF / nu = 1 / gamma = scale ),0.5,0.5,0.5,0.0019905567169189453,0.0020058155059814453
37,One Class SVM (Sigmóide),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0012090206146240234,0.0023801326751708984
38,Floresta de Isolamento,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08975839614868164,0.298206090927124
39,Minimum Covariance Determinant (MCD),0.5,0.5,0.5,0.002134561538696289,0.021954774856567383
40,Local Outlier Factor (LOF),0.6666666666666666,0.6666666666666666,0.6666666666666666,0.00299072265625,0.0029821395874023438
41,Dummy,0.5,0.5,0.5,0.0009970664978027344,0.0
42,One Class SVM (Linear),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0009989738464355469,0.0010516643524169922
43,One Class SVM (Polinomial),0.4166666666666667,0.4166666666666667,0.4166666666666667,0.001996278762817383,0.001989126205444336
44,One Class SVM (RBF / nu = 0.01 / gamma = scale ),0.5,0.5,0.5,0.000995635986328125,0.0020055770874023438
45,"One Class SVM (RBF / nu = 0,05 / gamma = scale )",0.5,0.5,0.5,0.0,0.0010311603546142578
46,"One Class SVM (RBF / nu = 0,25 / gamma = scale )",0.5,0.5,0.5,0.0030031204223632812,0.0019941329956054688
47,"One Class SVM (RBF / nu = 0,50 / gamma = scale )",0.5,0.5,0.5,0.001987457275390625,0.0010061264038085938
48,"One Class SVM (RBF / nu = 0,75 / gamma = scale )",0.5,0.5,0.5,0.0,0.001008749008178711
49,"One Class SVM (RBF / nu = 0,95 / gamma = scale )",0.5,0.5,0.5,0.0009999275207519531,0.001996278762817383
