CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
Dummy,0.0,0.0,0.0,0.0002804642367725676,0.00037948766931022104
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.00045452809932444764,0.00048447352648721837
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.0,0.0,0.0,0.0004534512260981113,0.0004848952901841721
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.0004944127856042603,0.0004981044779223825
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.00046767395597185484,0.0005021979458932319
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.00047689301905329094,0.000502140545367122
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.0004545552656287989,0.0005424568132457695
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.0004928783611590761,0.0004372718502904823
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.00042245793993147656,0.0005022905018871635
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.0,0.0,0.0,0.0004549883375816116,0.00045268505609898324
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.0004780177298960645,0.000498068311560749
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.0004383612969347838,0.00050534941500315
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.00047835770681462213,0.0004986904981866915
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.0004781777644172857,0.00040016547787318505
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 15, 'novelty': True}",0.0,0.0,0.0,0.0004016253453082519,0.0004970252895523828
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.0,0.0,0.0,0.0004221430712387508,0.0004916831806731813
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'hamming', 'n_neighbors': 5, 'novelty': True}",0.0,0.0,0.0,0.00046721627411766634,0.0004752840100901232
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.00047896730858057804,0.00048500337913018023
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.0,0.0,0.0,0.0004941928343713771,0.00039984680835410634
