CLASSIFICADOR,PRECISAO,REVOGACAO,F1,TREINAMENTO [s],TESTE [s] 
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.92018779342723,0.92018779342723,0.92018779342723,0.003703372019557326,0.003660486337724426
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.92018779342723,0.92018779342723,0.92018779342723,0.0036449236489237754,0.0036552478450005044
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.92018779342723,0.92018779342723,0.92018779342723,0.003681651303465937,0.0036900485625289414
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.9158841940532081,0.9158841940532081,0.9158841940532081,0.0036694802029032104,0.003742760335895377
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.9158841940532081,0.9158841940532081,0.9158841940532081,0.0036982393040903296,0.0037164525806624004
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.9158841940532081,0.9158841940532081,0.9158841940532081,0.0036884160108969243,0.00366134374914035
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.9158841940532081,0.9158841940532081,0.9158841940532081,0.003712044635289152,0.0036949260693760547
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.9158841940532081,0.9158841940532081,0.9158841940532081,0.0037021564206047236,0.0036769372196824336
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.9158841940532081,0.9158841940532081,0.9158841940532081,0.003708324521919931,0.0037047952553475967
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.8587636932707354,0.8587636932707354,0.8587636932707354,0.003676795623671841,0.003693083642234265
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.8587636932707354,0.8587636932707354,0.8587636932707354,0.003718779680314758,0.0036517448828253946
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.8483959311424101,0.8483959311424101,0.8483959311424101,0.003680752476616085,0.003614930479739194
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.7431533646322378,0.7431533646322378,0.7431533646322378,0.003796623346391418,0.0036765152299907847
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.7333724569640063,0.7333724569640063,0.7333724569640063,0.003829532945659799,0.003699583626688926
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.7333724569640063,0.7333724569640063,0.7333724569640063,0.0037946740226566513,0.0037165102264690845
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'manhattan', 'n_neighbors': 5, 'novelty': True}",0.7142018779342723,0.7142018779342723,0.7142018779342723,0.003812317557178193,0.0036765751144695728
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.7063771517996871,0.7063771517996871,0.7063771517996871,0.0037810046907881616,0.0036715901513614565
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.7063771517996871,0.7063771517996871,0.7063771517996871,0.003805017247446266,0.003627915337611812
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.01, 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.7063771517996871,0.7063771517996871,0.7063771517996871,0.003787062537502235,0.0036800573689277183
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.7026604068857589,0.7026604068857589,0.7026604068857589,0.003815575384757888,0.0037069673269567354
