CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0006101727485656738,0.0006649957762824164
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0007490449481540256,0.0005543828010559082
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0006409618589613172,0.0007184280289544
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0006370941797892252,0.0006633467144436307
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0007486277156405979,0.0006357034047444662
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0006672673755221897,0.0006650951173570421
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0006647507349650065,0.000609490606519911
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 15, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.0006384187274509006,0.000635928577846951
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'chebyshev', 'n_neighbors': 10, 'novelty': True}",0.8819444444444446,0.8819444444444446,0.8819444444444446,0.000610510508219401,0.0006086230278015137
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0008051196734110514,0.0006354517406887478
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0007204148504469129,0.0006914006339179145
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0007242494159274631,0.0005515019098917643
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0007494621806674533,0.000578867064581977
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.000777337286207411,0.0005506806903415256
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0006933874554104275,0.0006070203251308865
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0006656116909450955,0.0006623930401272244
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 15, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0007526874542236328,0.0005804234080844455
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 45, 'metric': 'cityblock', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0007485349973042806,0.0005805492401123047
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'l1', 'n_neighbors': 20, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0007485018836127387,0.0005248917473687066
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 30, 'metric': 'l1', 'n_neighbors': 10, 'novelty': True}",0.8773148148148152,0.8773148148148152,0.8773148148148152,0.0007214413748847113,0.0005543298191494412
