CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.9154929577464824,0.9154929577464824,0.9154929577464824,0.0016197643369576182,0.001566524796642608
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.9154929577464824,0.9154929577464824,0.9154929577464824,0.001629399581694267,0.001576719149737291
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.9154929577464824,0.9154929577464824,0.9154929577464824,0.0016193619356468809,0.0015644036548238406
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.9154929577464824,0.9154929577464824,0.9154929577464824,0.0016241650066465278,0.0015670598392755212
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.9154929577464824,0.9154929577464824,0.9154929577464824,0.0016220046880659363,0.001572344784445606
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.9154929577464824,0.9154929577464824,0.9154929577464824,0.0016198779495669082,0.001567748790615601
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'manhattan', 'n_neighbors': 20, 'novelty': True}",0.9117762128325546,0.9117762128325546,0.9117762128325546,0.001590690702339853,0.0015412529869258684
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'manhattan', 'n_neighbors': 15, 'novelty': True}",0.9117762128325546,0.9117762128325546,0.9117762128325546,0.0015835012068770862,0.001540428595923482
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'manhattan', 'n_neighbors': 10, 'novelty': True}",0.9117762128325546,0.9117762128325546,0.9117762128325546,0.0015842685117408144,0.0015417387787724885
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.8198356807511754,0.8198356807511754,0.8198356807511754,0.001626358345640657,0.0015775541744321724
